"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=galIAicVCKs","78","数Ⅱ-78 不等式の表す領域(1)","2015-07-13T03:24:02Z","00:09:34",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=tmy53m_VnFI","79","数Ⅱ-79 不等式の表す領域(2)","2015-07-16T01:09:52Z","00:10:32",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=9dSwq4GnlJQ","80","数Ⅱ-80 不等式の表す領域(3)","2015-07-17T02:11:00Z","00:10:59",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=chxsVFgy0bg","81","数Ⅱ-81 不等式の表す領域(4)","2015-07-18T03:09:11Z","00:14:04",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=qKTIk6FDF38","82","数Ⅱ-82 不等式の表す領域(5)","2015-07-20T05:24:19Z","00:11:14",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=jVn_0fJ2pig","83","数Ⅱ-83 領域と最大・最小(1)","2015-07-21T05:05:15Z","00:11:35",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=e1lOXkGDWYg","84","数Ⅱ-84 領域と最大・最小(2)","2015-07-22T00:10:35Z","00:09:09",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=gqfcGTNMnUQ","85","数Ⅱ-85 領域と最大・最小(3)","2015-07-23T04:08:12Z","00:10:13",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=dSukPFOYxCo","86","数Ⅱ-86 絶対値を含む領域","2015-07-23T23:19:49Z","00:10:31",,,,,,,,,,,,,,,"高校(数Ⅱ)3【図形と方程式】",,
"27","とある男が授業をしてみた","動画","中学3年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=tYO-aiPP35U",,"高校受験対策 小問(1)","2015-05-29T06:53:56Z","00:12:30",,,,,,,,,,,,,,,"高校受験対策-数学 6【小問集合】",,
"27","とある男が授業をしてみた","動画","中学3年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=0AlLq2GJWuk",,"高校受験対策 小問(2)","2015-06-03T16:21:52Z","00:17:37",,,,,,,,,,,,,,,"高校受験対策-数学 6【小問集合】",,
"27","とある男が授業をしてみた","動画","中学3年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=vvFYHmKCLCI",,"小問3(平方根特集)","2015-08-05T07:17:04Z","00:20:51",,,,,,,,,,,,,,,"高校受験対策-数学 6【小問集合】",,
"27","とある男が授業をしてみた","動画","中学3年","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-eC-z9eqE8s",,"高校受験対策 小問4","2016-09-03T02:24:20Z","00:16:25",,,,,,,,,,,,,,,"高校受験対策-数学 6【小問集合】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=AAlDMNTG61w","23","数Ⅱ-23 複素数(1)","2015-05-08T02:59:43Z","00:09:07",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=OcVcdynm-3Q","24","数Ⅱ-24 複素数(2)","2015-05-08T16:18:02Z","00:07:26",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-iIxNxWruYE","25","数Ⅱ-25 複素数(3)","2015-05-11T04:45:38Z","00:10:41",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=XOaAyl7QLrA","26","数Ⅱ-26 複素数(4)","2015-05-12T06:56:52Z","00:10:17",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=7XqeDv5_rHk","27","数Ⅱ-27 複素数(5)","2015-05-13T07:04:06Z","00:13:58",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=dGzoVQoVOnc","28","数Ⅱ-28 2次方程式の解と判別式(1)","2015-05-13T07:50:36Z","00:07:25",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=fRau5FHPfWg","29","数Ⅱ-29 2次方程式の解と判別式(2)","2015-05-14T04:52:13Z","00:09:16",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=haGFsYp_9mc","30","数Ⅱ-30 2次方程式の解と判別式(3)","2015-05-15T03:17:24Z","00:10:12",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=xm4ufpdo8-c","31","数Ⅱ-31 2次方程式の解と判別式(4)","2015-05-17T04:59:58Z","00:10:09",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=lZXgKBr_eb0","32","数Ⅱ-32 2次方程式の解と判別式(5)","2015-05-18T02:56:08Z","00:10:04",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=W094R-E1ttg","33","数Ⅱ-33 2次方程式の解と判別式(6)","2015-05-19T01:22:36Z","00:09:02",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=SYMSxsmLn-s","34","数Ⅱ-34 解と係数の関係(1)","2015-05-20T04:41:25Z","00:10:00",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=oCK6PQNrHWc","35","数Ⅱ-35 解と係数の関係(2)","2015-05-22T05:53:00Z","00:09:37",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=CWWmDkWiUfk","36","数Ⅱ-36 解と係数の関係(3)","2015-05-24T01:33:19Z","00:08:56",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=ibOCPCgnqIU","37","数Ⅱ-37 解と係数の関係(4)","2015-05-25T03:18:24Z","00:10:23",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=WKEIUMrDvKI","38","数Ⅱ-38 解と係数の関係(5)","2015-05-26T05:51:18Z","00:08:40",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=bRxxYPVB1n8","39","数Ⅱ-39 解と係数の関係(6)","2015-05-26T15:35:02Z","00:12:20",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-gpkwgF7HyY","40","数Ⅱ-40 解と係数の関係(7)","2015-05-28T05:27:29Z","00:14:52",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=VbvHIgEIeWg","41","数Ⅱ-41 解と係数の関係(8)","2015-05-30T01:29:54Z","00:11:59",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Zm5g4PGtB1U","42","数Ⅱ-42 剰余の定理と因数定理(1)","2015-06-01T05:20:59Z","00:09:02",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=K1PfTYgwATA","43","数Ⅱ-43 剰余の定理と因数定理(2)","2015-06-02T04:44:11Z","00:14:39",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=MzxAISzo69s","44","数Ⅱ-44 剰余の定理と因数定理(3)","2015-06-03T04:52:42Z","00:11:26",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=xYraCTvTnSw","45","数Ⅱ-45 剰余の定理と因数定理(4)・組立除法編","2015-06-05T04:32:06Z","00:07:58",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=iIa24mHsIjA","46","数Ⅱ-46 高次方程式(1)","2015-06-06T01:03:52Z","00:09:39",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=G0-0HJJkb3s","47","数Ⅱ-47 高次方程式(2)","2015-06-08T03:55:32Z","00:11:23",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=P6Bq-CPPYkM","48","数Ⅱ-48 高次方程式(3)","2015-06-09T06:31:46Z","00:10:54",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Aa5CLPqfoso","49","数Ⅱ-49 高次方程式(4)","2015-06-10T01:36:05Z","00:10:14",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=V6vANJls49U","50","数Ⅱ-50 高次方程式(5)","2015-06-10T05:16:06Z","00:08:19",,,,,,,,,,,,,,,"高校(数Ⅱ)2【複素数と方程式】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=6uw5wv36iyc","1","数Ⅱ-1 3次式の展開と因数分解","2015-04-02T05:29:24Z","00:14:50",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=R0mjRXhUoac","2","数Ⅱ-2 パスカルの三角形","2015-04-02T05:29:04Z","00:12:33",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=NMTLktbei3I","3","数Ⅱ-3 二項定理(1)","2015-04-03T13:58:28Z","00:16:59",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=HgdFFunLY9w","4","数Ⅱ-4 二項定理(2)","2015-04-09T03:23:25Z","00:16:32",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=22VffR9clns","5","数Ⅱ-5 整式の割り算(1)","2015-04-10T02:53:54Z","00:13:12",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=T5VKsASkGKA","6","数Ⅱ-6 整式の割り算(2)","2015-04-10T14:16:38Z","00:12:31",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=fD6LRFkZhp4","7","数Ⅱ-7 整式の割り算(3)","2015-04-13T01:21:28Z","00:16:01",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=nW8RL3TQfuc","8","数Ⅱ-8 分数式の計算(1)","2015-04-16T09:07:11Z","00:13:34",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
"27","とある男が授業をしてみた","動画","高校生","数学","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=NJneHQvcpCE","9","数Ⅱ-9 分数式の計算(2)","2015-04-18T21:09:07Z","00:14:40",,,,,,,,,,,,,,,"高校(数Ⅱ)1【式と証明】",,
